analyte,level,instrument,n,mean_observed,target,deviation,deviation_pct,deviation_sd,sd_pooled
"Eosinophils, abs.",L2,XR3,635,0.7634015748031496,0.7654488188976378,-0.002047244094488204,-0.2674566925893942,-0.04003022173066128,0.05114246201939248
"Eosinophils, abs.",L3,XR1,374,1.9971657754010697,1.9733422459893046,0.023823529411764563,1.2072679972358775,0.17968187704267746,0.1325872692553522
"Eosinophils, abs.",L3,XR2,364,1.972774725274725,1.9737362637362637,-0.0009615384615386033,-0.04871666388286448,-0.007252117544458655,0.1325872692553522
"Eosinophils, abs.",L3,XR3,378,1.959047619047619,1.9730687830687832,-0.014021164021164169,-0.7106272290901363,-0.10575045477526623,0.1325872692553522
Erythrocytes,L1,XR1,383,2.6415404699738905,2.6425587467362925,-0.0010182767624020961,-0.038533741725126254,-0.04230829851567652,0.024068014978782314
Erythrocytes,L1,XR2,385,2.640805194805195,2.642363636363637,-0.0015584415584415715,-0.05897907225919384,-0.06475156176425226,0.024068014978782314
Erythrocytes,L1,XR3,382,2.644476439790576,2.6425916230366493,0.001884816753926694,0.07132455645041427,0.07831209825938265,0.024068014978782314
Erythrocytes,L2,XR1,641,4.299048361934477,4.3197815912636495,-0.020733229329173174,-0.4799601297228585,-0.6680306984907061,0.031036342156155604
Erythrocytes,L2,XR2,636,4.2991194968553454,4.319764150943396,-0.020644654088050298,-0.477911602732795,-0.6651767783774009,0.031036342156155604
Erythrocytes,L2,XR3,635,4.332330708661417,4.319842519685039,0.012488188976377929,0.2890889869126166,0.4023730926004461,0.031036342156155604
Erythrocytes,L3,XR1,373,5.100884718498659,5.131528150134048,-0.030643431635388806,-0.5971599636375049,-0.8758396889494344,0.03498748917412667
Erythrocytes,L3,XR2,364,5.085824175824175,5.1328021978021985,-0.04697802197802202,-0.9152509714505931,-1.3427091536697746,0.03498748917412667
Erythrocytes,L3,XR3,377,5.155517241379311,5.132758620689656,0.02275862068965512,0.44339939536445977,0.6504788204832136,0.03498748917412667
Hematocrit,L1,XR1,384,0.18961979166666668,0.1905234375,-0.0009036458333333341,-0.47429641475649637,-0.3260226846485675,0.0027717268640598093
Hematocrit,L1,XR2,385,0.1894337662337663,0.19051428571428575,-0.0010805194805194815,-0.567159295413645,-0.3898362044724785,0.0027717268640598093
Hematocrit,L1,XR3,383,0.19087206266318538,0.19052219321148828,0.00034986945169712826,0.18363711114156517,0.12622796864791605,0.0027717268640598093
Hematocrit,L2,XR1,642,0.3517788161993769,0.3550327102803738,-0.0032538940809968848,-0.9165054336619416,-0.8428043149561069,0.003860794283150232
Hematocrit,L2,XR2,636,0.35053459119496855,0.355,-0.004465408805031445,-1.2578616352201255,-1.1566036617179911,0.003860794283150232
Hematocrit,L2,XR3,635,0.35511496062992126,0.35499527559055116,0.00011968503937007963,0.03371454427695636,0.031000107903294476,0.003860794283150232
Hematocrit,L3,XR1,374,0.44730213903743316,0.4497807486631016,-0.002478609625668441,-0.551070634533758,-0.5395511899110953,0.004593835899197729
Hematocrit,L3,XR2,364,0.4458818681318681,0.44979120879120876,-0.003909340659340652,-0.8691456353375177,-0.8509970197288462,0.004593835899197729
Hematocrit,L3,XR3,377,0.4532281167108754,0.4497771883289124,0.003450928381962877,0.7672528690893249,0.7512084579611451,0.004593835899197729
Hemoglobin,L1,XR1,378,6.282010582010583,6.232275132275133,0.04973544973544998,0.7980303930724209,0.8607449863803263,0.05778186399272736
Hemoglobin,L1,XR2,382,6.287958115183246,6.232460732984293,0.05549738219895311,0.8904569892473154,0.9604636881554776,0.05778186399272736
Hemoglobin,L1,XR3,380,6.222368421052633,6.232763157894737,-0.010394736842104964,-0.16677573940762466,-0.1798961840935641,0.05778186399272736
Hemoglobin,L2,XR1,638,11.893260188087774,11.900940438871473,-0.007680250783698292,-0.06453482246337991,-0.09922881357821339,0.07739940151198746
Hemoglobin,L2,XR2,635,11.888818897637794,11.89984251968504,-0.01102362204724346,-0.09263670530940127,-0.14242515874668804,0.07739940151198746
Hemoglobin,L2,XR3,635,11.85968503937008,11.89984251968504,-0.04015748031495995,-0.3374622836271183,-0.5188345068629561,0.07739940151198746
Hemoglobin,L3,XR1,371,15.377088948787064,15.420215633423181,-0.04312668463611885,-0.2796762747120225,-0.4734722675916259,0.09108597818302634
Hemoglobin,L3,XR2,364,15.401648351648351,15.423076923076923,-0.02142857142857151,-0.13893836836480278,-0.23525653295958865,0.09108597818302634
Hemoglobin,L3,XR3,378,15.402910052910054,15.421164021164023,-0.018253968253968494,-0.11836958759349638,-0.2004037132618737,0.09108597818302634
Leukocytes,L1,XR1,384,3.183203125,3.1229427083333334,0.06026041666666656,1.9296036557400256,0.9001784416956076,0.0669427458773151
Leukocytes,L1,XR2,386,3.1297927461139894,3.1227202072538858,0.007072538860103505,0.22648647303317263,0.10565056403669539,0.0669427458773151
Leukocytes,L1,XR3,382,3.082879581151832,3.12217277486911,-0.03929319371727762,-1.2585207978736828,-0.5869671642882656,0.0669427458773151
Leukocytes,L2,XR1,640,7.04125,6.977578125000001,0.0636718749999999,0.9125211335415881,0.5744366947605702,0.11084228354621191
Leukocytes,L2,XR2,636,6.956116352201258,6.976383647798741,-0.02026729559748435,-0.2905129164431674,-0.18284805174583574,0.11084228354621191
Leukocytes,L2,XR3,635,6.904409448818898,6.976094488188976,-0.07168503937007883,-1.0275812561232749,-0.6467300841938375,0.11084228354621191
Leukocytes,L3,XR1,374,16.822994652406415,16.697192513368982,0.12580213903743287,0.753432883622241,0.5750577323752125,0.21876436391494297
Leukocytes,L3,XR2,364,16.626263736263738,16.6971978021978,-0.07093406593406623,-0.424826170081841,-0.32424872435643065,0.21876436391494297
Leukocytes,L3,XR3,378,16.49547619047619,16.69306878306878,-0.19759259259259296,-1.1836804554055662,-0.9032211145203625,0.21876436391494297
"Lymphocytes, abs.",L1,XR1,384,1.1597395833333335,1.1384114583333333,0.021328124999999948,1.8734987990392267,0.5515117866442681,0.03867211094394407
"Lymphocytes, abs.",L1,XR2,385,1.140025974025974,1.1381298701298703,0.0018961038961038562,0.16659820165228548,0.04903026625188093,0.03867211094394407
"Lymphocytes, abs.",L1,XR3,382,1.120890052356021,1.1386649214659688,-0.01777486910994767,-1.5610271972779752,-0.45963017471977846,0.03867211094394407
"Lymphocytes, abs.",L2,XR1,640,2.196921875,2.18678125,0.010140625000000066,0.46372379496120447,0.18223430184137468,0.055646082529659774
"Lymphocytes, abs.",L2,XR2,636,2.1698427672955973,2.186761006289308,-0.016918238993710633,-0.7736665755906731,-0.30403288469935125,0.055646082529659774
"Lymphocytes, abs.",L2,XR3,635,2.1534645669291335,2.1866929133858264,-0.03322834645669285,-1.519570775269163,-0.5971372097754032,0.055646082529659774
"Lymphocytes, abs.",L3,XR1,374,4.262593582887701,4.263475935828878,-0.0008823529411768068,-0.02069562381628091,-0.010743948871997921,0.08212557149043156
"Lymphocytes, abs.",L3,XR2,364,4.2141208791208795,4.261868131868132,-0.047747252747253104,-1.1203362297914117,-0.5813932479339413,0.08212557149043156
"Lymphocytes, abs.",L3,XR3,376,4.175186170212766,4.262473404255321,-0.08728723404255351,-2.047807124272324,-1.0628508570284145,0.08212557149043156
MCH,L1,XR1,385,23.79792207792208,23.66249350649351,0.13542857142857156,0.5723343205203922,0.5674670166128346,0.238654525221455
MCH,L1,XR2,385,23.816103896103897,23.663454545454545,0.1526493506493508,0.6450848093888001,0.6396247903018084,0.238654525221455
MCH,L1,XR3,383,23.539947780678848,23.664830287206268,-0.12488250652741492,-0.5277135099292437,-0.523277345826703,0.238654525221455
MCH,L2,XR1,641,27.670358814352568,27.569578783151325,0.1007800312012473,0.36554795411976804,0.44933059608628195,0.2242892695913705
MCH,L2,XR2,636,27.66006289308176,27.56761006289308,0.09245283018867852,0.3353675925397795,0.4122035367858527,0.2242892695913705
MCH,L2,XR3,635,27.37763779527559,27.56677165354331,-0.18913385826771734,-0.686093608075456,-0.8432586124708404,0.2242892695913705
MCH,L3,XR1,373,30.15174262734584,30.066487935656834,0.08525469168900794,0.2835538752362946,0.38041705276036,0.22410849111623107
MCH,L3,XR2,364,30.290934065934064,30.064285714285713,0.22664835164835173,0.7538790503865347,1.0113331740331222,0.22410849111623107
MCH,L3,XR3,377,29.880106100795754,30.05941644562334,-0.17931034482758626,-0.5965197133881616,-0.8001050916655772,0.22410849111623107
MCHC,L1,XR1,386,33.14015544041451,32.502590673575135,0.6375647668393775,1.961581380519685,1.3847864333742121,0.4604065662933078
MCHC,L1,XR2,385,33.20181818181818,32.50181818181818,0.6999999999999993,2.153725665697022,1.5203953445660796,0.4604065662933078
MCHC,L1,XR3,383,32.608355091383814,32.36057441253264,0.2477806788511739,0.7656868994118137,0.5381779865696401,0.4604065662933078
MCHC,L2,XR1,642,33.80700934579439,33.5,0.30700934579439254,0.9164458083414703,0.8144836523446675,0.3769373945205649
MCHC,L2,XR2,636,33.91572327044025,33.5,0.4157232704402517,1.240964986388811,1.102897394855237,0.3769373945205649
MCHC,L2,XR3,635,33.391496062992125,33.5,-0.10850393700787407,-0.32389234927723604,-0.28785665361188867,0.3769373945205649
MCHC,L3,XR1,372,34.38440860215054,34.07715053763441,0.3072580645161297,0.9016542160025893,0.9264832339090012,0.33163909855092794
MCHC,L3,XR2,364,34.5467032967033,34.07747252747253,0.4692307692307698,1.376952967543253,1.4148837434459276,0.33163909855092794
MCHC,L3,XR3,377,33.99045092838196,34.07453580901857,-0.0840848806366041,-0.24676750142066264,-0.2535433276836376,0.33163909855092794
MCV,L1,XR1,385,71.77766233766233,72.12077922077923,-0.3431168831168825,-0.4757531557812463,-0.4825921830198399,0.7109872376502554
MCV,L1,XR2,386,71.73419689119171,72.1238341968912,-0.38963730569948124,-0.540233766047169,-0.5480229251191556,0.7109872376502554
MCV,L1,XR3,382,72.17329842931937,72.12539267015707,0.047905759162304176,0.0664201016989761,0.06737921108208371,0.7109872376502554
MCV,L2,XR1,643,81.83172628304821,82.23841368584758,-0.4066874027993787,-0.4945224312727297,-0.6449351301229869,0.6305865253794205
MCV,L2,XR2,636,81.54716981132076,82.22940251572327,-0.6822327044025167,-0.8296700249914445,-1.0819018119551809,0.6305865253794205
MCV,L2,XR3,634,81.9744479495268,82.22854889589904,-0.25410094637224057,-0.30901791383176563,-0.4029596830020264,0.6305865253794205
MCV,L3,XR1,374,87.68983957219251,88.1663101604278,-0.47647058823529725,-0.5404225121458631,-0.7442675569049659,0.6401872334953018
MCV,L3,XR2,364,87.6826923076923,88.16043956043954,-0.477747252747256,-0.5419066138159736,-0.7462617617956014,0.6401872334953018
MCV,L3,XR3,378,87.91164021164019,88.15158730158728,-0.2399470899470932,-0.27219826357315363,-0.3748076771806699,0.6401872334953018
MPV,L1,XR1,383,8.653002610966057,8.54621409921671,0.1067885117493474,1.2495417328608107,0.5413280461110481,0.19727134501255972
MPV,L1,XR2,383,8.54621409921671,8.54569190600522,0.0005221932114884158,0.00611060189428852,0.002647080910079308,0.19727134501255972
MPV,L1,XR3,381,8.533070866141731,8.54514435695538,-0.012073490813648148,-0.14129065945879365,-0.06120245600231226,0.19727134501255972
MPV,L2,XR1,641,9.600780031201248,9.578315132605304,0.02246489859594419,0.23453914686385696,0.14865725527424448,0.151118750003158
MPV,L2,XR2,636,9.429874213836477,9.581603773584906,-0.1517295597484275,-1.583550763878631,-1.00404191898925,0.151118750003158
MPV,L2,XR3,635,9.454173228346455,9.582047244094488,-0.1278740157480313,-1.3345166485882372,-0.8461823284361409,0.151118750003158
MPV,L3,XR1,372,9.341129032258065,9.338978494623657,0.002150537634408561,0.02302754670274271,0.019401794855700823,0.11084220044604116
MPV,L3,XR2,364,9.181043956043956,9.329120879120879,-0.14807692307692302,-1.5872548442193293,-1.3359255092468867,0.11084220044604116
MPV,L3,XR3,374,9.195989304812835,9.340909090909092,-0.14491978609625664,-1.5514526978674674,-1.3074423415728262,0.11084220044604116
"Monocytes, abs.",L1,XR1,380,0.2367105263157895,0.22310526315789475,0.013605263157894728,6.098136352913418,0.7568299251899557,0.017976645353287215
"Monocytes, abs.",L1,XR2,384,0.23171874999999997,0.2229947916666667,0.008723958333333323,3.91218031063879,0.4852940113066233,0.017976645353287215
"Monocytes, abs.",L1,XR3,381,0.2281364829396326,0.2110498687664042,0.017086614173228327,8.096007959209045,0.9504895845377438,0.017976645353287215
"Monocytes, abs.",L2,XR1,640,0.5273281249999999,0.52696875,0.00035937500000000205,0.06819664353910969,0.00948106479601142,0.037904497831423654
"Monocytes, abs.",L2,XR2,636,0.5207547169811322,0.5266666666666667,-0.005911949685534584,-1.1225220921901107,-0.15596960845721713,0.037904497831423654
"Monocytes, abs.",L2,XR3,635,0.5151496062992126,0.5267244094488189,-0.011574803149606296,-2.1975065028253646,-0.3053675371478087,0.037904497831423654
"Monocytes, abs.",L3,XR1,374,1.4370855614973264,1.3935561497326205,0.043529411764705817,3.123620944377285,0.5794501127536869,0.07512193164972139
"Monocytes, abs.",L3,XR2,364,1.4103846153846158,1.3940109890109893,0.01637362637362631,1.1745693902487042,0.21796066759802277,0.07512193164972139
"Monocytes, abs.",L3,XR3,378,1.400079365079365,1.3932539682539684,0.006825396825396762,0.4898889205354554,0.09085757881229983,0.07512193164972139
"Neutrophils, abs.",L1,XR1,383,1.3111488250652743,1.2858746736292428,0.025274151436031355,1.9655221425815772,0.5964787002772526,0.042372261447531215
"Neutrophils, abs.",L1,XR2,385,1.2884415584415585,1.286103896103896,0.002337662337662352,0.18176310209027682,0.05516963829171676,0.042372261447531215
"Neutrophils, abs.",L1,XR3,383,1.272793733681462,1.2850913838120104,-0.012297650130548293,-0.9569475202665629,-0.2902287890811833,0.042372261447531215
"Neutrophils, abs.",L2,XR1,639,3.2006259780907667,3.163114241001565,0.03751173708920196,1.1859115489083405,0.45771137450568544,0.08195500304031883
"Neutrophils, abs.",L2,XR2,636,3.1612735849056603,3.162327044025157,-0.0010534591194967715,-0.03331278216423434,-0.012854116044367769,0.08195500304031883
"Neutrophils, abs.",L2,XR3,635,3.139023622047244,3.1621102362204727,-0.023086614173228263,-0.7301014970566823,-0.28169865556432844,0.08195500304031883
"Neutrophils, abs.",L3,XR1,374,8.31855614973262,8.26475935828877,0.053796791443850245,0.6509178200076347,0.3022670896134484,0.17797766707797333
"Neutrophils, abs.",L3,XR2,364,8.230961538461539,8.265494505494507,-0.034532967032967064,-0.4177967453733251,-0.1940297768811517,0.17797766707797333
"Neutrophils, abs.",L3,XR3,378,8.163571428571428,8.263544973544974,-0.09997354497354506,-1.209814253974556,-0.5617196056949433,0.17797766707797333
Platelets,L1,XR1,385,90.13766233766233,86.08571428571429,4.0519480519480515,4.706876263464381,1.129110335459758,3.5886201061990586
Platelets,L1,XR2,385,90.16363636363636,86.1012987012987,4.062337662337662,4.718091043470391,1.1320054901660652,3.5886201061990586
Platelets,L1,XR3,382,89.67801047120419,86.09685863874346,3.581151832460733,4.159445407279029,0.9979189009933304,3.5886201061990586
Platelets,L2,XR1,643,241.57542768273717,239.04354587869364,2.531881804043546,1.0591717901174327,0.4405683728114223,5.746853292910506
Platelets,L2,XR2,636,242.26257861635222,239.0754716981132,3.1871069182389937,1.3330965722252914,0.5545829614566125,5.746853292910506
Platelets,L2,XR3,635,242.61732283464568,239.0771653543307,3.5401574803149605,1.480759350257552,0.6160166790201878,5.746853292910506
Platelets,L3,XR1,374,544.0080213903743,536.663101604278,7.3449197860962565,1.3686276854398343,0.8823709648592715,8.324072389743344
Platelets,L3,XR2,364,544.1236263736264,536.6043956043956,7.519230769230769,1.4012614937232497,0.9033115543896187,8.324072389743344
Platelets,L3,XR3,378,548.6693121693122,536.6349206349206,12.034391534391535,2.2425658621233633,1.4457336470571696,8.324072389743344
"Platelets, fluorescent",L1,XR2,385,81.01818181818182,78.84935064935065,2.168831168831169,2.7506011792996676,1.239202020123538,1.7501836937087585
"Platelets, fluorescent",L1,XR3,381,79.34120734908136,78.84514435695539,0.49606299212598426,0.6291611185086551,0.2834348153906022,1.7501836937087585
"Platelets, fluorescent",L2,XR2,636,268.9135220125786,262.29716981132077,6.616352201257862,2.5224641981525107,0.8326463869632276,7.94617295511073
"Platelets, fluorescent",L2,XR3,635,274.60787401574805,262.2944881889764,12.313385826771654,4.694488973744724,1.54959952373703,7.94617295511073
"Platelets, fluorescent",L3,XR2,364,552.2472527472528,538.1263736263736,14.12087912087912,2.6240823369648454,1.470961197082604,9.599763167706552
"Platelets, fluorescent",L3,XR3,378,546.9708994708994,537.8174603174604,9.153439153439153,1.7019602056125334,0.9535067681910294,9.599763167706552
RDW-CV,L1,XR1,383,19.030287206266316,18.947519582245427,0.08276762402088708,0.43682564180297045,0.4697170913186241,0.1762073928128435
RDW-CV,L1,XR2,384,18.983072916666668,18.954947916666665,0.028124999999999355,0.148378144448868,0.15961305340844567,0.1762073928128435
RDW-CV,L1,XR3,381,19.060104986876638,18.950393700787398,0.10971128608923837,0.578939349870498,0.6226258974603117,0.1762073928128435
RDW-CV,L2,XR1,640,16.888749999999998,16.95625,-0.06750000000000024,-0.3980833026170305,-0.5621999665973048,0.12006404128506372
RDW-CV,L2,XR2,635,16.84488188976378,16.958582677165357,-0.1137007874015751,-0.6704616156081995,-0.9470011685815192,0.12006404128506372
RDW-CV,L2,XR3,635,16.929133858267715,16.958582677165357,-0.029448818897638073,-0.1736514156769171,-0.24527592593455025,0.12006404128506372
RDW-CV,L3,XR1,372,15.323924731182792,15.502150537634412,-0.17822580645161373,-1.1496844003606905,-1.903982570735989,0.09360684766285446
RDW-CV,L3,XR2,364,15.286263736263736,15.48791208791209,-0.20164835164835251,-1.3019724705548517,-2.1542051322423887,0.09360684766285446
RDW-CV,L3,XR3,374,15.365508021390374,15.504812834224602,-0.13930481283422538,-0.8984617507070478,-1.4881904082056276,0.09360684766285446
Ret-He,L1,XR2,383,24.036292428198433,24.432898172323764,-0.39660574412532607,-1.623244779755924,-1.5797540620088184,0.25105537226535213
Ret-He,L1,XR3,380,24.026315789473685,24.42736842105263,-0.401052631578947,-1.6418167715246041,-1.5974668375351704,0.25105537226535213
Ret-He,L2,XR2,636,24.785377358490567,25.218867924528304,-0.4334905660377352,-1.7189136615292506,-1.5784533146537927,0.2746299570683306
Ret-He,L2,XR3,635,24.814015748031494,25.217952755905515,-0.40393700787401504,-1.6017835063134596,-1.4708410261794986,0.2746299570683306
Ret-He,L3,XR2,364,25.832417582417584,26.31538461538461,-0.48296703296703525,-1.8353029607048992,-1.33522956841565,0.3617108581111725
Ret-He,L3,XR3,376,25.49627659574468,26.307978723404254,-0.8117021276595767,-3.085383853292635,-2.244063481804847,0.3617108581111725
"Reticulocytes, abs.",L1,XR2,384,0.1406953125,0.1426822916666667,-0.0019869791666666825,-1.3925898886658257,-0.43534465387113147,0.004564151986244117
"Reticulocytes, abs.",L1,XR3,381,0.1369711286089239,0.14269553805774282,-0.0057244094488189115,-4.011624698806269,-1.2542109610003545,0.004564151986244117
"Reticulocytes, abs.",L2,XR2,636,0.09792924528301886,0.09915330188679247,-0.0012240566037735898,-1.2345091696201373,-0.3662890501222234,0.0033417777663982758
"Reticulocytes, abs.",L2,XR3,635,0.09671023622047242,0.09915196850393701,-0.0024417322834645715,-2.4626160431374777,-0.7306686602611037,0.0033417777663982758
"Reticulocytes, abs.",L3,XR2,364,0.05568956043956044,0.05752197802197803,-0.0018324175824175832,-3.1855955678670367,-0.7195459830638622,0.002546630271793137
"Reticulocytes, abs.",L3,XR3,377,0.052649867374005316,0.05745490716180371,-0.0048050397877984095,-8.363149511784126,-1.8868226931171592,0.002546630271793137
